Sample Population,Population Poverty,Females Poverty,Females < 5 Poverty,Females 5 Poverty,Females 6 to 11 Poverty,Females 12 to 14 Poverty,Females 15 Poverty,Females 16 to 17 Poverty,Females 18 to 24 Poverty,Females 25 to 34 Poverty,Females 35 to 44 Poverty,Females 45 to 54 Poverty,Females 55 to 64 Poverty,Females 65 to 74 Poverty,Females 75 > Poverty,Males Poverty,Males < 5 Poverty,Males 5 Poverty,Males 6 to 11 Poverty,Males 12 to 14 Poverty,Males 15 Poverty,Males 16 to 17 Poverty,Males 18 to 24 Poverty,Males 25 to 34 Poverty,Males 35 to 44 Poverty,Males 45 to 54 Poverty,Males 55 to 64 Poverty,Males 65 to 74 Poverty,Males 75 > Poverty,B01003_001E,state code,state,county code,OMB County Type,county,year,Children in Poverty,Seniors in Poverty,Poverty %,Female Poverty %,Male Poverty %,Childhood Poverty %,Senior Poverty %
6491.0,761.0,433.0,35.0,1.0,42.0,34.0,19.0,19.0,43.0,57.0,39.0,42.0,35.0,20.0,47.0,328.0,30.0,9.0,69.0,29.0,0.0,14.0,23.0,26.0,41.0,16.0,27.0,16.0,28.0,6638.0,27,MN,107,Rural,Norman,2016,301.0,173.0,11.723925435217994,6.67077491911878,5.053150516099214,4.6371899553227545,2.665228778308427
128708.0,7150.0,4001.0,459.0,119.0,216.0,124.0,72.0,108.0,451.0,752.0,395.0,254.0,476.0,191.0,384.0,3149.0,402.0,84.0,502.0,114.0,50.0,75.0,267.0,458.0,230.0,192.0,354.0,269.0,152.0,129922.0,27,MN,171,Urban,Wright,2016,2325.0,1826.0,5.555210243341517,3.108586878826491,2.4466233645150264,1.806414519687976,1.418715231376449
30865.0,3655.0,1796.0,78.0,10.0,165.0,43.0,35.0,58.0,547.0,210.0,152.0,154.0,163.0,87.0,94.0,1859.0,134.0,13.0,123.0,6.0,37.0,22.0,296.0,428.0,162.0,256.0,207.0,145.0,30.0,33226.0,27,MN,103,Rural,Nicollet,2016,724.0,726.0,11.84189211080512,5.818888708893569,6.02300340191155,2.3456990118256926,2.352178843350073
36269.0,3141.0,1584.0,91.0,10.0,116.0,47.0,21.0,55.0,268.0,176.0,158.0,126.0,74.0,182.0,260.0,1557.0,105.0,37.0,159.0,29.0,33.0,28.0,343.0,128.0,140.0,106.0,191.0,180.0,78.0,36862.0,27,MN,041,Rural,Douglas,2016,731.0,965.0,8.660288400562465,4.36736607019769,4.2929223303647746,2.015495326587444,2.660674405139375
5877.0,676.0,422.0,56.0,1.0,53.0,35.0,0.0,4.0,49.0,36.0,41.0,40.0,33.0,11.0,63.0,254.0,11.0,0.0,60.0,21.0,0.0,5.0,16.0,49.0,33.0,15.0,25.0,4.0,15.0,5943.0,27,MN,051,Rural,Grant,2016,246.0,151.0,11.502467245193126,7.180534286200442,4.321932958992683,4.185809086268504,2.569338097668879
27367.0,2339.0,1231.0,90.0,14.0,101.0,44.0,14.0,32.0,152.0,165.0,161.0,100.0,128.0,92.0,138.0,1108.0,102.0,33.0,130.0,74.0,37.0,77.0,111.0,95.0,53.0,171.0,140.0,61.0,24.0,27650.0,27,MN,079,Rural,Le Sueur,2016,748.0,583.0,8.546789929477107,4.498118171520445,4.048671757956663,2.7332188402090107,2.13030291957467
52467.0,3137.0,1720.0,43.0,12.0,164.0,37.0,6.0,65.0,237.0,309.0,124.0,206.0,169.0,142.0,206.0,1417.0,133.0,25.0,65.0,42.0,3.0,34.0,196.0,268.0,150.0,223.0,166.0,59.0,53.0,54041.0,27,MN,025,Urban,Chisago,2016,629.0,795.0,5.9789963214973225,3.278251091162064,2.7007452303352584,1.1988488001982198,1.5152381496940934
15245.0,1767.0,904.0,66.0,25.0,123.0,50.0,13.0,16.0,66.0,140.0,72.0,103.0,77.0,69.0,84.0,863.0,121.0,47.0,145.0,35.0,10.0,24.0,85.0,73.0,53.0,87.0,65.0,75.0,43.0,15578.0,27,MN,127,Rural,Redwood,2016,675.0,413.0,11.590685470646113,5.92981305346015,5.660872417185963,4.427681206953099,2.7090849458838964
24053.0,3253.0,1744.0,227.0,63.0,221.0,55.0,45.0,31.0,141.0,195.0,174.0,127.0,143.0,102.0,220.0,1509.0,204.0,17.0,251.0,58.0,21.0,43.0,112.0,173.0,176.0,86.0,214.0,69.0,85.0,24335.0,27,MN,153,Rural,Todd,2016,1236.0,833.0,13.524300503055752,7.250654803974556,6.273645699081196,5.138652143183802,3.463185465430508
43159.0,8247.0,4248.0,547.0,139.0,287.0,155.0,35.0,130.0,1009.0,634.0,336.0,341.0,312.0,107.0,216.0,3999.0,456.0,94.0,462.0,95.0,48.0,126.0,762.0,573.0,465.0,396.0,287.0,122.0,113.0,45644.0,27,MN,007,Rural,Beltrami,2016,2574.0,1157.0,19.10841307722607,9.842674760768322,9.265738316457748,5.963993605041822,2.6807850042864754
18517.0,1910.0,1024.0,124.0,5.0,137.0,27.0,18.0,7.0,97.0,153.0,102.0,81.0,39.0,48.0,186.0,886.0,81.0,38.0,114.0,44.0,3.0,16.0,134.0,143.0,71.0,50.0,69.0,35.0,88.0,18791.0,27,MN,055,Urban,Houston,2016,614.0,465.0,10.314845817357023,5.530053464384079,4.784792352972944,3.3158719014959224,2.5112059188853486
6783.0,574.0,344.0,23.0,8.0,11.0,9.0,2.0,0.0,48.0,47.0,18.0,28.0,40.0,21.0,89.0,230.0,13.0,0.0,20.0,21.0,2.0,10.0,34.0,20.0,19.0,28.0,27.0,9.0,27.0,6916.0,27,MN,073,Rural,Lac qui Parle,2016,119.0,213.0,8.46233230134159,5.071502285124576,3.3908300162170133,1.7543859649122806,3.1402034498009734
56734.0,5497.0,3004.0,265.0,27.0,233.0,101.0,46.0,59.0,269.0,303.0,351.0,255.0,310.0,232.0,553.0,2493.0,188.0,44.0,282.0,123.0,37.0,56.0,270.0,266.0,229.0,303.0,302.0,161.0,232.0,57694.0,27,MN,111,Rural,Otter Tail,2016,1461.0,1790.0,9.689075334014877,5.2948849014700174,4.394190432544858,2.575175379842775,3.155074558465823
17757.0,1387.0,721.0,69.0,0.0,29.0,24.0,3.0,11.0,115.0,126.0,58.0,110.0,43.0,37.0,96.0,666.0,28.0,22.0,77.0,9.0,16.0,53.0,56.0,121.0,25.0,89.0,106.0,41.0,23.0,19034.0,27,MN,161,Rural,Waseca,2016,341.0,346.0,7.811004111054795,4.060370558089767,3.7506335529650277,1.920369431773385,1.9485273413301796
337908.0,24864.0,13538.0,1280.0,150.0,1330.0,599.0,120.0,511.0,1346.0,2037.0,1599.0,1707.0,1154.0,760.0,945.0,11326.0,1043.0,254.0,1474.0,796.0,301.0,613.0,1284.0,1233.0,1157.0,1370.0,1082.0,416.0,303.0,341249.0,27,MN,003,Urban,Anoka,2016,8471.0,4660.0,7.358215845733159,4.0064159475360155,3.351799898197142,2.50689536796998,1.3790735939959988
146377.0,19983.0,10486.0,887.0,91.0,851.0,318.0,124.0,172.0,3418.0,1330.0,753.0,776.0,672.0,300.0,794.0,9497.0,916.0,138.0,899.0,254.0,93.0,227.0,3110.0,1186.0,746.0,763.0,565.0,248.0,352.0,153661.0,27,MN,145,Urban,Stearns,2016,4970.0,2931.0,13.651734903707549,7.163693749701114,6.488041154006435,3.3953421644110757,2.0023637593337753
5620.0,652.0,384.0,33.0,15.0,19.0,20.0,4.0,12.0,44.0,41.0,36.0,34.0,33.0,19.0,74.0,268.0,35.0,0.0,46.0,12.0,0.0,14.0,11.0,22.0,26.0,23.0,37.0,18.0,24.0,5793.0,27,MN,081,Rural,Lincoln,2016,210.0,205.0,11.601423487544483,6.832740213523132,4.7686832740213525,3.7366548042704624,3.6476868327402134
24497.0,3396.0,1978.0,258.0,56.0,144.0,60.0,22.0,28.0,422.0,294.0,132.0,183.0,164.0,36.0,179.0,1418.0,231.0,35.0,239.0,55.0,6.0,42.0,371.0,123.0,137.0,61.0,41.0,47.0,30.0,25670.0,27,MN,083,Rural,Lyon,2016,1176.0,497.0,13.862921990447811,8.074458096909826,5.788463893537984,4.800587827080867,2.028819855492509
25218.0,2970.0,1747.0,135.0,78.0,118.0,41.0,31.0,37.0,175.0,273.0,159.0,210.0,185.0,189.0,116.0,1223.0,144.0,13.0,170.0,62.0,27.0,29.0,101.0,141.0,116.0,142.0,166.0,55.0,57.0,25788.0,27,MN,095,Rural,Mille Lacs,2016,885.0,768.0,11.777301927194861,6.927591402966135,4.849710524228726,3.5093980490126104,3.04544373066857
244976.0,12496.0,7260.0,537.0,71.0,654.0,253.0,152.0,241.0,967.0,1353.0,617.0,751.0,721.0,446.0,497.0,5236.0,598.0,17.0,720.0,131.0,139.0,130.0,758.0,724.0,418.0,553.0,696.0,190.0,162.0,248745.0,27,MN,163,Urban,Washington,2016,3643.0,2712.0,5.100907844033701,2.9635556136111294,2.137352230422572,1.4870844490888904,1.1070472209522566
34478.0,4507.0,2118.0,190.0,53.0,147.0,79.0,27.0,59.0,237.0,418.0,160.0,196.0,225.0,122.0,205.0,2389.0,181.0,71.0,171.0,116.0,30.0,49.0,174.0,317.0,303.0,364.0,396.0,124.0,93.0,35482.0,27,MN,017,Urban,Carlton,2016,1173.0,1165.0,13.072103950345149,6.143047740588202,6.929056209756947,3.402169499390916,3.3789662973490344
15741.0,2130.0,1135.0,73.0,49.0,78.0,62.0,36.0,46.0,115.0,170.0,114.0,85.0,139.0,67.0,101.0,995.0,133.0,45.0,80.0,59.0,6.0,31.0,73.0,163.0,67.0,115.0,168.0,31.0,24.0,15918.0,27,MN,065,Rural,Kanabec,2016,698.0,530.0,13.531541833428626,7.210469474620417,6.321072358808208,4.434279905978019,3.3670033670033668
12641.0,2139.0,1141.0,13.0,2.0,152.0,16.0,2.0,8.0,133.0,193.0,183.0,107.0,136.0,67.0,129.0,998.0,108.0,99.0,104.0,8.0,8.0,25.0,168.0,93.0,90.0,104.0,135.0,25.0,31.0,12930.0,27,MN,071,Rural,Koochiching,2016,545.0,523.0,16.92112965746381,9.026184637291355,7.894945020172455,4.311367771537062,4.137330907364924
32418.0,3801.0,2174.0,118.0,38.0,158.0,52.0,13.0,35.0,285.0,266.0,201.0,215.0,287.0,213.0,293.0,1627.0,146.0,43.0,212.0,74.0,17.0,57.0,162.0,179.0,97.0,196.0,257.0,110.0,77.0,32850.0,27,MN,097,Rural,Morrison,2016,963.0,1237.0,11.724967610586711,6.706150903818867,5.018816706767845,2.9705719044975014,3.8157813560367697
35963.0,3396.0,2130.0,294.0,11.0,227.0,97.0,26.0,43.0,154.0,319.0,296.0,99.0,176.0,78.0,310.0,1266.0,120.0,0.0,204.0,49.0,24.0,73.0,145.0,194.0,70.0,79.0,183.0,52.0,73.0,36541.0,27,MN,147,Rural,Steele,2016,1168.0,872.0,9.443038678641939,5.922753941551038,3.5202847370908987,3.2477824430664852,2.4247142896866225
15467.0,1978.0,1012.0,61.0,10.0,81.0,36.0,6.0,21.0,108.0,101.0,80.0,96.0,162.0,140.0,110.0,966.0,68.0,0.0,90.0,22.0,0.0,28.0,127.0,76.0,78.0,115.0,197.0,82.0,83.0,15722.0,27,MN,001,Rural,Aitkin,2016,423.0,774.0,12.788517488847223,6.542962436154393,6.24555505269283,2.734854852266115,5.0042024956358695
8303.0,761.0,446.0,31.0,1.0,47.0,5.0,3.0,18.0,59.0,70.0,25.0,45.0,39.0,31.0,72.0,315.0,34.0,5.0,43.0,12.0,3.0,18.0,31.0,40.0,9.0,46.0,36.0,22.0,16.0,8463.0,27,MN,101,Rural,Murray,2016,220.0,216.0,9.165361917379261,5.371552450921354,3.793809466457907,2.649644706732506,2.601469348428279
41813.0,4732.0,2694.0,256.0,59.0,212.0,134.0,11.0,46.0,432.0,399.0,292.0,344.0,198.0,109.0,202.0,2038.0,279.0,88.0,271.0,196.0,23.0,122.0,178.0,386.0,90.0,207.0,101.0,34.0,63.0,42510.0,27,MN,067,Rural,Kandiyohi,2016,1697.0,707.0,11.317054504579914,6.442972281347906,4.874082223232009,4.0585463850955446,1.6908616937316145
9337.0,998.0,582.0,81.0,2.0,41.0,3.0,0.0,0.0,134.0,85.0,60.0,46.0,24.0,18.0,88.0,416.0,73.0,0.0,79.0,7.0,1.0,19.0,16.0,48.0,23.0,64.0,31.0,32.0,23.0,9554.0,27,MN,133,Rural,Rock,2016,306.0,216.0,10.688658027203598,6.2332655028381705,4.455392524365428,3.277283924172646,2.31337688765128
3305.0,305.0,187.0,6.0,3.0,32.0,11.0,0.0,2.0,24.0,31.0,11.0,15.0,8.0,0.0,44.0,118.0,8.0,4.0,9.0,0.0,0.0,0.0,6.0,19.0,21.0,11.0,19.0,19.0,2.0,3397.0,27,MN,155,Rural,Traverse,2016,75.0,92.0,9.228441754916792,5.6580937972768535,3.5703479576399397,2.26928895612708,2.783661119515885
1186944.0,141453.0,75195.0,6117.0,1296.0,6736.0,3431.0,1208.0,1921.0,13941.0,12194.0,8296.0,6943.0,6245.0,3278.0,3589.0,66258.0,6867.0,1310.0,7397.0,3042.0,928.0,1992.0,12071.0,9254.0,6075.0,7310.0,6157.0,2286.0,1569.0,1209265.0,27,MN,053,Urban,Hennepin,2016,42245.0,23124.0,11.91741143642834,6.335176722743449,5.582234713684891,3.5591401110751644,1.9481963765771593
11875.0,1285.0,796.0,103.0,15.0,21.0,47.0,16.0,32.0,104.0,78.0,51.0,76.0,78.0,56.0,119.0,489.0,103.0,4.0,80.0,24.0,4.0,25.0,9.0,52.0,40.0,70.0,35.0,33.0,10.0,12126.0,27,MN,023,Rural,Chippewa,2016,474.0,331.0,10.821052631578947,6.703157894736841,4.117894736842105,3.991578947368421,2.7873684210526313
8591.0,1435.0,754.0,61.0,4.0,111.0,33.0,12.0,10.0,50.0,116.0,66.0,68.0,91.0,48.0,84.0,681.0,68.0,20.0,103.0,44.0,13.0,20.0,39.0,59.0,56.0,73.0,96.0,56.0,34.0,8764.0,27,MN,029,Rural,Clearwater,2016,499.0,409.0,16.703526946804796,8.776626702362938,7.926900244441858,5.808404143871494,4.760796182050984
37939.0,2732.0,1353.0,55.0,15.0,68.0,42.0,26.0,20.0,260.0,176.0,115.0,95.0,259.0,56.0,166.0,1379.0,128.0,34.0,141.0,62.0,11.0,49.0,104.0,153.0,125.0,227.0,205.0,75.0,65.0,38461.0,27,MN,059,Urban,Isanti,2016,651.0,826.0,7.201033237565565,3.566251087271673,3.634782150293893,1.7159123856717362,2.177179156013601
38712.0,5403.0,2859.0,264.0,70.0,315.0,55.0,5.0,44.0,260.0,658.0,339.0,199.0,302.0,62.0,286.0,2544.0,209.0,24.0,301.0,242.0,29.0,64.0,584.0,246.0,323.0,166.0,226.0,76.0,54.0,39248.0,27,MN,099,Rural,Mower,2016,1622.0,1006.0,13.956912585244885,7.385306881587105,6.571605703657781,4.189915271750362,2.598677412688572
147717.0,13635.0,7699.0,648.0,139.0,734.0,248.0,107.0,216.0,1834.0,997.0,791.0,740.0,453.0,282.0,510.0,5936.0,585.0,142.0,850.0,235.0,88.0,154.0,1087.0,792.0,624.0,566.0,489.0,195.0,129.0,150104.0,27,MN,109,Urban,Olmsted,2016,4146.0,2058.0,9.230488027782854,5.21199320321967,4.018494824563185,2.8067182517922786,1.3932045736103496
4302.0,481.0,303.0,36.0,0.0,29.0,7.0,3.0,4.0,33.0,29.0,10.0,30.0,34.0,18.0,70.0,178.0,26.0,11.0,16.0,2.0,3.0,0.0,21.0,3.0,20.0,8.0,22.0,18.0,28.0,4436.0,27,MN,069,Rural,Kittson,2016,137.0,190.0,11.180846118084611,7.043235704323571,4.137610413761041,3.1845653184565315,4.416550441655044
5396.0,1209.0,629.0,84.0,9.0,85.0,31.0,7.0,26.0,66.0,90.0,51.0,53.0,34.0,25.0,68.0,580.0,105.0,25.0,128.0,28.0,23.0,8.0,26.0,77.0,31.0,43.0,50.0,19.0,17.0,5480.0,27,MN,087,Rural,Mahnomen,2016,559.0,213.0,22.405485544848037,11.656782802075611,10.748702742772425,10.35952557449963,3.9473684210526314
9838.0,1115.0,589.0,50.0,6.0,56.0,18.0,9.0,1.0,110.0,93.0,53.0,46.0,35.0,38.0,74.0,526.0,65.0,12.0,53.0,10.0,8.0,29.0,56.0,64.0,92.0,32.0,39.0,35.0,31.0,10038.0,27,MN,173,Rural,Yellow Medicine,2016,317.0,252.0,11.33360439113641,5.986989225452328,5.346615165684082,3.222199634071966,2.5614962390729823
62015.0,11323.0,5885.0,253.0,11.0,325.0,45.0,71.0,72.0,3451.0,548.0,325.0,169.0,235.0,157.0,223.0,5438.0,298.0,28.0,230.0,126.0,38.0,71.0,3130.0,586.0,259.0,241.0,247.0,121.0,63.0,65524.0,27,MN,013,Rural,Blue Earth,2016,1568.0,1046.0,18.258485850197534,9.489639603321777,8.768846246875755,2.528420543416915,1.6866887043457228
3842.0,312.0,188.0,17.0,0.0,19.0,0.0,0.0,0.0,32.0,15.0,33.0,14.0,8.0,26.0,24.0,124.0,22.0,0.0,2.0,0.0,5.0,0.0,14.0,15.0,0.0,23.0,3.0,19.0,21.0,3901.0,27,MN,077,Rural,Lake of the Woods,2016,65.0,101.0,8.120770432066632,4.893284747527329,3.2274856845393023,1.691827173347215,2.62883914627798
192381.0,29875.0,15866.0,1296.0,180.0,1069.0,410.0,99.0,228.0,4494.0,2092.0,1461.0,1442.0,1512.0,688.0,895.0,14009.0,959.0,171.0,1133.0,526.0,98.0,460.0,4066.0,1458.0,1084.0,1516.0,1619.0,551.0,368.0,200353.0,27,MN,137,Urban,St. Louis,2016,6629.0,5633.0,15.529080314584082,8.247176176441542,7.281904138142541,3.44576647382018,2.9280438296921214
408652.0,29265.0,16125.0,1485.0,315.0,1697.0,704.0,203.0,417.0,2299.0,2737.0,1751.0,1426.0,1522.0,713.0,856.0,13140.0,1492.0,494.0,1645.0,692.0,284.0,501.0,1754.0,1801.0,1614.0,1107.0,987.0,535.0,234.0,411402.0,27,MN,037,Urban,Dakota,2016,9929.0,4847.0,7.161349999510586,3.9459001791255153,3.215449820385071,2.429695682389906,1.1860947701222555
9318.0,698.0,396.0,15.0,4.0,20.0,39.0,8.0,16.0,37.0,38.0,44.0,24.0,44.0,26.0,81.0,302.0,13.0,0.0,24.0,27.0,2.0,12.0,42.0,27.0,12.0,36.0,50.0,6.0,51.0,9406.0,27,MN,089,Rural,Marshall,2016,180.0,258.0,7.490877870787722,4.249839021249195,3.241038849538527,1.9317450096587252,2.7688345138441726
14628.0,1533.0,917.0,87.0,45.0,36.0,38.0,21.0,39.0,108.0,86.0,114.0,83.0,76.0,55.0,129.0,616.0,81.0,0.0,119.0,33.0,8.0,24.0,56.0,40.0,53.0,79.0,44.0,37.0,42.0,14995.0,27,MN,129,Rural,Renville,2016,531.0,383.0,10.479901558654635,6.2687995624829105,4.211101996171726,3.630024610336341,2.6182663385288487
5171.0,617.0,348.0,9.0,0.0,21.0,4.0,1.0,20.0,109.0,31.0,32.0,19.0,40.0,25.0,37.0,269.0,0.0,7.0,27.0,6.0,47.0,1.0,57.0,28.0,2.0,28.0,38.0,20.0,8.0,5215.0,27,MN,031,Rural,Cook,2016,143.0,168.0,11.93192806033649,6.729839489460453,5.20208857087604,2.7654225488300135,3.248888029394701
89781.0,5746.0,3253.0,223.0,145.0,399.0,85.0,36.0,122.0,540.0,535.0,301.0,363.0,309.0,84.0,111.0,2493.0,347.0,63.0,444.0,140.0,64.0,113.0,446.0,216.0,93.0,205.0,235.0,108.0,19.0,92024.0,27,MN,141,Urban,Sherburne,2017,2181.0,866.0,6.400017821142558,3.623261046323832,2.7767567748187254,2.4292444949376817,0.9645693409518717
13224.0,1977.0,1027.0,92.0,2.0,69.0,66.0,11.0,33.0,125.0,141.0,99.0,69.0,121.0,56.0,143.0,950.0,108.0,4.0,84.0,66.0,10.0,22.0,104.0,102.0,96.0,121.0,138.0,40.0,55.0,13626.0,27,MN,159,Rural,Wadena,2017,567.0,553.0,14.950090744101633,7.766182698124621,7.183908045977011,4.287658802177859,4.181790683605565
38663.0,5445.0,3239.0,443.0,46.0,361.0,94.0,10.0,48.0,502.0,634.0,286.0,187.0,187.0,200.0,241.0,2206.0,311.0,15.0,280.0,52.0,15.0,54.0,278.0,530.0,204.0,156.0,173.0,54.0,84.0,39360.0,27,MN,009,Urban,Benton,2017,1729.0,939.0,14.083232030623593,8.377518557794273,5.70571347282932,4.471975790807749,2.4286785815896335
97846.0,3934.0,2206.0,39.0,89.0,136.0,61.0,56.0,24.0,392.0,257.0,313.0,207.0,221.0,100.0,311.0,1728.0,94.0,28.0,172.0,97.0,37.0,56.0,191.0,218.0,149.0,265.0,267.0,34.0,120.0,98799.0,27,MN,019,Urban,Carver,2017,889.0,1053.0,4.0206038059808265,2.2545632933385114,1.7660405126423153,0.9085706109600802,1.076180937391411
30052.0,3536.0,2062.0,101.0,0.0,233.0,86.0,46.0,44.0,282.0,354.0,264.0,121.0,201.0,75.0,255.0,1474.0,171.0,49.0,222.0,110.0,2.0,30.0,52.0,234.0,130.0,187.0,142.0,100.0,45.0,30619.0,27,MN,047,Rural,Freeborn,2017,1094.0,818.0,11.766271795554372,6.861440170371356,4.904831625183016,3.640356715027286,2.721948622387861
44131.0,5553.0,2994.0,181.0,24.0,315.0,117.0,35.0,68.0,391.0,494.0,314.0,266.0,266.0,176.0,347.0,2559.0,296.0,47.0,386.0,144.0,45.0,56.0,198.0,351.0,230.0,216.0,311.0,165.0,114.0,45237.0,27,MN,061,Rural,Itasca,2017,1714.0,1379.0,12.582991547891506,6.784346604427727,5.798644943463778,3.883891142280936,3.124787564297206
35373.0,2964.0,1730.0,183.0,53.0,166.0,39.0,11.0,26.0,258.0,270.0,139.0,107.0,181.0,78.0,219.0,1234.0,56.0,29.0,280.0,70.0,2.0,7.0,152.0,206.0,143.0,71.0,127.0,54.0,37.0,35816.0,27,MN,085,Rural,McLeod,2017,922.0,696.0,8.379272326350605,4.890735871992763,3.4885364543578437,2.6065077884262005,1.9676024086167416
10720.0,847.0,519.0,26.0,4.0,33.0,16.0,2.0,17.0,91.0,20.0,47.0,45.0,114.0,20.0,84.0,328.0,11.0,6.0,20.0,24.0,6.0,25.0,41.0,12.0,34.0,30.0,66.0,24.0,29.0,10932.0,27,MN,121,Rural,Pope,2017,190.0,337.0,7.901119402985074,4.841417910447761,3.0597014925373136,1.7723880597014925,3.143656716417911
523995.0,78410.0,42537.0,3911.0,664.0,5015.0,2147.0,827.0,1056.0,6976.0,7364.0,4782.0,3065.0,3194.0,1489.0,2047.0,35873.0,4076.0,739.0,4989.0,2190.0,471.0,1515.0,5934.0,4791.0,3060.0,3413.0,2791.0,1131.0,773.0,537893.0,27,MN,123,Urban,Ramsey,2017,27600.0,11425.0,14.963883243160717,8.117825551770533,6.846057691390185,5.2672258323075605,2.1803643164534012
9432.0,1454.0,823.0,22.0,0.0,33.0,5.0,2.0,7.0,542.0,36.0,34.0,37.0,25.0,20.0,60.0,631.0,54.0,17.0,18.0,9.0,0.0,1.0,444.0,11.0,8.0,23.0,21.0,7.0,18.0,9759.0,27,MN,149,Rural,Stevens,2017,168.0,151.0,15.415606446140798,8.725614927905005,6.689991518235792,1.7811704834605597,1.6009329940627652
9308.0,1131.0,749.0,77.0,3.0,109.0,21.0,3.0,3.0,64.0,150.0,50.0,47.0,67.0,38.0,117.0,382.0,25.0,4.0,103.0,15.0,0.0,2.0,38.0,47.0,40.0,27.0,44.0,16.0,21.0,9448.0,27,MN,151,Rural,Swift,2017,365.0,303.0,12.150837988826815,8.046841426729696,4.103996562097121,3.9213579716373017,3.255264288783842
47116.0,6849.0,3517.0,188.0,35.0,270.0,35.0,32.0,34.0,1594.0,414.0,114.0,226.0,222.0,176.0,177.0,3332.0,167.0,12.0,166.0,64.0,18.0,32.0,1557.0,415.0,233.0,179.0,213.0,167.0,109.0,50992.0,27,MN,169,Rural,Winona,2017,1053.0,1064.0,14.536463197215383,7.4645555649885384,7.071907632226844,2.234909584854402,2.2582562186942865
11157.0,1744.0,912.0,64.0,0.0,116.0,5.0,6.0,14.0,136.0,109.0,98.0,47.0,116.0,56.0,145.0,832.0,106.0,10.0,60.0,82.0,12.0,20.0,72.0,120.0,57.0,24.0,147.0,36.0,86.0,11437.0,27,MN,033,Rural,Cottonwood,2017,495.0,586.0,15.631442143945504,8.17424038720086,7.457201756744644,4.436676525947835,5.252307968091781
139814.0,7872.0,4649.0,377.0,73.0,635.0,230.0,92.0,139.0,479.0,497.0,603.0,385.0,527.0,315.0,297.0,3223.0,293.0,55.0,414.0,119.0,69.0,114.0,334.0,356.0,506.0,414.0,236.0,170.0,143.0,141463.0,27,MN,139,Urban,Scott,2017,2610.0,1688.0,5.630337448324202,3.3251319610339456,2.305205487290257,1.8667658460526129,1.2073182943052914
20343.0,1160.0,654.0,67.0,10.0,69.0,12.0,3.0,16.0,74.0,97.0,47.0,61.0,62.0,61.0,75.0,506.0,54.0,22.0,64.0,23.0,11.0,23.0,51.0,70.0,31.0,65.0,64.0,14.0,14.0,20485.0,27,MN,039,Urban,Dodge,2017,374.0,290.0,5.702207147421717,3.214865064149831,2.487342083271887,1.8384702354618296,1.4255517868554293
21290.0,1293.0,732.0,4.0,5.0,74.0,17.0,12.0,10.0,95.0,107.0,61.0,53.0,122.0,60.0,112.0,561.0,41.0,13.0,40.0,36.0,3.0,17.0,60.0,83.0,50.0,48.0,94.0,19.0,57.0,21490.0,27,MN,157,Urban,Wabasha,2017,272.0,464.0,6.073273837482386,3.43823391263504,2.635039924847346,1.2775951150775011,2.179426961014561
9042.0,1069.0,638.0,52.0,6.0,111.0,8.0,0.0,13.0,59.0,91.0,60.0,84.0,27.0,32.0,95.0,431.0,47.0,40.0,66.0,16.0,0.0,2.0,37.0,34.0,27.0,40.0,66.0,24.0,32.0,9229.0,27,MN,117,Rural,Pipestone,2017,361.0,276.0,11.822605618226056,7.0559610705596105,4.766644547666445,3.9924795399247954,3.0524220305242205
62638.0,6043.0,3406.0,284.0,40.0,185.0,116.0,36.0,66.0,319.0,663.0,207.0,387.0,445.0,306.0,352.0,2637.0,359.0,37.0,284.0,73.0,11.0,39.0,237.0,346.0,189.0,325.0,359.0,224.0,154.0,63505.0,27,MN,035,Rural,Crow Wing,2017,1530.0,1840.0,9.647498323701267,5.437593792905266,4.209904530796003,2.4426067243526295,2.9375139691561034
6425.0,770.0,441.0,33.0,6.0,31.0,27.0,22.0,25.0,52.0,47.0,53.0,50.0,36.0,16.0,43.0,329.0,33.0,9.0,56.0,35.0,2.0,15.0,16.0,24.0,41.0,18.0,33.0,21.0,26.0,6589.0,27,MN,107,Rural,Norman,2017,294.0,175.0,11.98443579766537,6.863813229571984,5.120622568093385,4.575875486381323,2.7237354085603114
129918.0,6551.0,3665.0,259.0,74.0,228.0,101.0,69.0,114.0,387.0,723.0,369.0,329.0,458.0,264.0,290.0,2886.0,206.0,76.0,339.0,106.0,62.0,104.0,291.0,353.0,308.0,232.0,408.0,203.0,198.0,131130.0,27,MN,171,Urban,Wright,2017,1738.0,1821.0,5.042411367170061,2.821010175649256,2.2214011915208056,1.3377668991209841,1.401653350574978
31085.0,3514.0,1777.0,75.0,8.0,194.0,60.0,45.0,56.0,483.0,240.0,195.0,140.0,132.0,72.0,77.0,1737.0,85.0,14.0,121.0,7.0,35.0,27.0,187.0,407.0,187.0,314.0,184.0,140.0,29.0,33477.0,27,MN,103,Rural,Nicollet,2017,727.0,634.0,11.304487695029756,5.716583561203152,5.587904133826605,2.338748592568763,2.0395689239182886
36326.0,3063.0,1533.0,74.0,11.0,103.0,39.0,19.0,50.0,258.0,153.0,177.0,157.0,77.0,183.0,232.0,1530.0,104.0,50.0,132.0,36.0,36.0,37.0,364.0,104.0,111.0,96.0,204.0,190.0,66.0,36891.0,27,MN,041,Rural,Douglas,2017,691.0,952.0,8.431977096294666,4.220117821945714,4.211859274348951,1.9022187964543302,2.620712437372681
